Buonamico Buffalmacco,25400027,
Kurt Alois von Schuschnigg,37062943,
Francesco Milizia (scrittore d'arte),76406754,
William Morris,22146194,
Fratelli Bandiera,25399837,IT\ICCU\SBLV\045614
J. K. Rowling,116796842,
Arturo Labriola,22203682,
Bart Kosko,44395457,
Edoardo Bassini,45925200,
Carlo Alberto dalla Chiesa,49273920,
Pier Luigi Nervi,71453417,
Layne Staley,36326021,
Gregorio Nazianzeno,108675755,
Ivan Illich,108129419,
Mike Dirnt,39102298,
Cataldo vescovo,74994103,
Subhash Kak,5661242,
Graham Hancock,54188408,
René Lacoste,93840482,
Ronan Keating,37115690,
Santa Martina,102735638,
Virgil Grissom,45545621,
Giacinto Facchetti,62708437,
Sertab Erener,85419115,
Arthur Nebe,57415209,
Walter Schellenberg,19804683,
Trilussa,30996470,
Karl Hanke,47866476,
Irmfried Eberl,23270538,
Mikheil Saak'ashvili,78139279,
Dan Peterson,103533234,
P. G. Wodehouse,46734193,
Georgij Maksimilianovič Malenkov,18030281,
Giuseppe Antonio Borgese,17234853,
Robert Fripp,85665565,
Oswald Pohl,35254082,
Willard Van Orman Quine,27070554,
Cosimo III de' Medici,14743515,
Alfred Naujocks,67272548,
Warren Dodds,122140647,
David Scott,85479961,
Leopoldo II del Sacro Romano Impero,7457273,
Matteo apostolo ed evangelista,54940534,
Tom Sharpe,73860182,
Kathryn Bigelow,27256983,
Anselme Payen,,
Raimondo Vianello,37108872,
ʿUmar ibn al-Khaṭṭāb,27868234,
Mariah Carey,49411392,
Steffi Graf,84033868,
Tullio De Piscopo,37107104,
Rossana Casale,56800354,
Álvaro Cunhal,2591950,
Karel Thole,40171401,
Charles Wright Mills,100236274,
Melissa Panarello,17460503,
José Antonio Primo de Rivera,41980757,
Miguel Primo de Rivera,823509,
Harold Coxeter,95255476,
Ferdinando Palasciano,27877393,
Silio Italico,27071645,
Jacques Brel,4927349,
Hermeto Pascoal,76501110,
Ruud van Nistelrooij,169596704,
Barry Sheene,50474940,
Daniel Pedrosa,160801424,
Obelerio,167962664,
Rupert Grint,85081712,
Don Backy,8118445,
"Arthur Wellesley, I duca di Wellington",2465308,
Pietro Nardini,66580145,IT\ICCU\LO1V\131780
Gregory Peck,114908240,
Alfred Worden,33239688,
Donald Gordon Payne,103216242,
Gennadio di Marsiglia,27422228,
Elizabeth Barrett Browning,66464493,
Andreas Maislinger,180000504,
Charles Marie de La Condamine,14772060,
Giovanni Francesco Gemelli Careri,29681322,
Giovanni d'Inghilterra,36954467,
Desmond Morris,95744740,
Twiggy,37434839,
Sade Adu,100246228,
Yoichi Takahashi,51602521,
Lauren Graham,103712338,
Tomaso Albinoni,2655278,
Guy Fawkes,15668402,
Agostino Di Bartolomei,8318398,
Alfonso III di Aragona,3368648,
Lúcio Costa,24785160,
Hua Guofeng,52481387,
Robert Trujillo,223178354,
"Robert Stewart, Visconte Castlereagh",15560591,
Stanley Kramer,117395769,
George Cukor,76409534,
Jacopo de' Barbari,29800626,
Zach Braff,72556023,
Michel Fugain,85837554,
Cristoforo Colombo,17231583,
Frederic Bartlett,5795910,
Artur da Costa e Silva,4954230,
José da Costa Nunes,16120997,
Theodor Kaluza,3359182,
Meryl Streep,66485464,
Victor Coste,37031992,
Jessica Lange,54332943,
Jerry Fodor,91461061,
Anne Bancroft,7573085,
Florence di Worcester,,
Elizabeth Taylor,24624716,
Maurice Ravel,2657495,
Stefano d'Inghilterra,20930722,
Domenico Gagini,29492941,
Ava Gardner,73899283,
Ferdinando Fuga,45100690,
John Stuart Mill,100189299,
Leopold Mozart,2513222,
Fernando Botero,84235637,
Kate Winslet,44496911,
Aretha Franklin,71577926,
James Madison,59096754,
Gaetano Scirea,23996681,
John Quincy Adams,36980021,
Martin Van Buren,69725811,
William Henry Harrison,18022085,
Shirley MacLaine,110276203,
Enrico I d'Inghilterra,39365031,
Louison Bobet,12317042,
Guglielmo I d'Inghilterra,88049597,
Georges Pompidou,68934507,
Judy Garland,49233610,
Natalie Wood,12493299,
Tom Felton,29207943,
Robert Wadlow,36701185,
Francesco Cafiso,165619160,
Jon Hendricks,116725996,
Vanessa Redgrave,17281187,
Khalid ibn al-Walid,37714684,
Subrahmanyan Chandrasekhar,7422653,
James Ellroy,27090921,
Othmàn ibn Affàn,35779764,
Vladimir Vladimirovič Nabokov,27069388,
Stefano D'Arrigo,93508688,
Claudio Arrau,61730908,
Giuseppe Frezzolini,8460604,
Carlo Maria Giulini,29718030,
Fatima bint Muhammad,127422546,
Khadija bint Khuwaylid,103144174,
Yasuhiro Yamashita,69030974,
Henry Lincoln,14772883,
Mildred Harris,4034949,
Pietro Novelli,57415535,IT\ICCU\LO1V\019795
Enrico II d'Inghilterra,88905242,
Roberto II di Normandia,57945226,
Nico (cantante),39562817,
Vincenzo Lancia,54953424,
Evemero,7467402,
Boris Giuliano,91096718,
Wilhelm Mohnke,34314999,
Luigi Denza,56795841,
Wayne Rooney,53863011,
Filippo II di Spagna,88973996,
Giovanni da Procida,10203382,
John Draper,76227030,
Papia di Ierapoli,79039260,
Francesco Tullio Altan,86420347,
Elisabetta di Baviera,72185406,
Wilhelm Bittrich,62426562,
Alfredo Castelli,2467761,
Tancredi di Sicilia,57407765,
Sergio Bonelli,14055087,IT\ICCU\CFIV\101850
Guglielmo II di Sicilia,88841928,
Ian McEwan,95242842,
Pierre Boulez,108239968,
Ben Affleck,69128595,
Ramón Mercader,1204767,
Ismail Kemali,7486133,
Zog I di Albania,30588234,
Georges Perec,66472103,
Alexis Bledel,85813481,
Alexander von Humboldt,95193235,
Antonio Casertano,90194685,IT\ICCU\CFIV\221024
Alonzo Church,109830754,
Quinto Sertorio,57410957,
Tracy McGrady,71140227,
Nikolaj Ivanovič Ežov,77126867,
Don Shula,117461535,
Frank Frost Abbott,77047589,
Cybill Shepherd,2670637,
Sebastiano Tecchio,90227666,IT\ICCU\LO1V\083384
Vincenzo Gioberti,14784749,
Costanzo Ciano,3274860,
Carlo Sforza,49321710,
Marco Antonio de Dominis,68963611,
Jean Baptiste Cotelier,29557525,
Tracy Hickman,61572913,
Walther Rathenau,36932567,
Paul von Hindenburg,95188926,
Kary Mullis,73953601,
David Robinson,61435201,
Hakeem Olajuwon,4116231,
Moses Malone,35808301,
Bill Walton,55390012,
Bob McAdoo,2012896,
Jack St. Clair Kilby,2444944,
Vincenzo Ruffo (compositore),56797555,IT\ICCU\CFIV\149315
Ernesto de Martino,12350298,IT\ICCU\CFIV\033030
Joe Sentieri,79656305,
Dave Cowens,65544711,
Aleksej Nikolaevič Kosygin,76441659,
Salvatore Adamo,90386602,IT\ICCU\UBOV\759538
Steven Tyler,43055830,
Florence Chadwick,101536029,
Lisistrato,96347196,
Ruggero Bacone,66463066,
Akira Toriyama,5003430,
Willis Reed,65251256,
Andy Serkis,88097837,
Ludovico II del Sacro Romano Impero,88074684,
Ambrogio Fogar,30811124,
Michael Haneke,27268621,
Skopas,266959839,
Roberto Grossatesta,86920837,
Adriano Olivetti,72205040,
Bob Cousy,16119611,
Walter Frank Raphael Weldon,38421729,
Charles Davenport,69712241,
John Fante,32008159,
Dominique de Villepin,74026065,
Tony Jaa,42086875,
John Frusciante,45519642,
Daniele Manin,134735,
Buchi Emecheta,112245837,
Arne Borg,10840711,
Mike Tyson,50024284,
Cleopatra VII,97737753,
Gabriella Carlucci,34284578,
Stefano Bizzotto,15629132,
Tolomeo XV,65147660,
Rowan Atkinson,116674546,
Ivano Fossati,79421725,
Nino Ricci,93641200,IT\ICCU\TSAV\010245
Jared Diamond,90709225,
Mia Kirshner,9443688,
Jules Rimet,,
Vidiadhar Surajprasad Naipaul,98079644,
Don Ellis,69115347,
Gertrude Ederle,1184106,
George Weller,92858790,
Yao Ming,119316736,
Luigi Galvani,74068991,IT\ICCU\CFIV\022653
Friedrich Paulus,47557320,
Max Frisch,7390328,
Johann Joachim Quantz,37180503,
Violeta Parra,98832002,
Carl Theodor Dreyer,51697917,
Murray Gell-Mann,84617186,
Mu'awiya ibn Abi Sufyan,132585083,
Michael Stuart Brown,84823318,
Ryk Neethling,88544315,
Ferdinando III del Sacro Romano Impero,76507935,
Nick Hornby,76432329,
Francesco Nuti,90390427,IT\ICCU\UFIV\122003
Carmine Appice,120115971,
Giovanni Berchet,69031505,
Iain Banks,73864945,
Anton Čechov,95216565,
Gianfranco Zola,53473694,
Juan Ginés de Sepúlveda,39405614,
Tōru Fujisawa,102179432,
Mo Hayder,,
Franco Marini,90115500,IT\ICCU\CFIV\009490
Yuval Ne'eman,98083038,
Ted Nugent,101613162,
Gloria Guida,24931993,
Sylva Koscina,29718394,
Ernesto Nathan,54991955,
Sheryl Crow,64198185,
Pierangelo Bertoli,90256818,IT\ICCU\MODV\242949
Demostene,97431686,
Sabrina Salerno,100318838,
Andrew Jackson,100194661,
John Tyler,19722306,
William Howard Taft,59091219,
Alexander Rodriguez,78088766,
Armando Diaz,5729160,
Guglielmo III d'Inghilterra,24574846,
Karl Lueger,27866379,
Ernst Röhm,36926323,
Gianni de Luca,86802438,IT\ICCU\RAVV\086705
Leonardo Boff,71387654,
Traudl Junge,5184908,
Michael Donald,63436954,
Toro Seduto,96623890,
Anggun,51886048,
Nini Rosso,79649197,
John Shanks,95033862,
Paul Celan,27062193,
Vincenzo Riccati,52469759,
Bruce Dickinson,57829971,
James Knox Polk,90717491,
Zachary Taylor,27867826,
Aleksej Grigor'evič Stachanov,54943944,
Millard Fillmore,50025283,
Franklin Pierce,13103622,
Matt Czuchry,24395623,
Jared Padalecki,56925422,
Pino Rauti,119044570,
Boemondo I d'Antiochia,15563212,
Goffredo di Buglione,13555210,
Max Aub,9842306,
Francesco I di Francia,21677,
Rutherford B. Hayes,64803399,
Charlie Hunnam,19368443,
Andrew Johnson,73872723,
Giuseppe Veronese,34771865,IT\ICCU\VEAV\006001
Flavia Pennetta,220954067,
Pappo di Alessandria,4906860,
Gérard Blitz (imprenditore),14813696,
Tomáš Skuhravý,84047876,
William Horatio Bates,79016543,
James Clark Ross,47066239,
Carla Fracci,32808655,
Abu Ubayda ibn al-Jarrah,36020481,
Chester Arthur,35249995,
Grover Cleveland,30330745,
Benjamin Harrison,102441725,
Richard Mervyn Hare,34493286,
Fabrizio Cicchitto,76427219,
Gentile da Fabriano,88701405,
Fulcanelli,36918481,
Frank Collin,4123593,
Maria Lenk,233188669,
Tigran Vartanovič Petrosjan,74648375,
Leopold Kronecker,64088533,
Philippe Pétain,95295727,
Richard Sorge,51715274,
William McKinley,39392209,
Alan Silvestri,85511213,
James Newton Howard,85571763,
Abu Talib,67385701,
Thomas Newman,100233733,
James Horner,7577247,
Howard Shore,19869016,
Demetrio Stratos,13624687,
Sergio Chiamparino,73221277,
Eddie van Halen,29719635,
Iván Zamorano,58489307,
Najm al-Din Kubrà,103630065,
Kobe Bryant,19000693,
Akon,12550896,
Nick Cave,76424897,
Melozzo da Forlì,40174386,
Piri Reìs,56747782,
Paul Murry,77410006,
Alan Menken,100241324,
Dave Grusin,29718122,
Eugenio Tosi,22990294,IT\ICCU\LO1V\176695
Pierre Gustave Toutant de Beauregard,37191239,
Eduardo Scarpetta,89448999,
Simone Weil,2478298,
Alessia Marcuzzi,90309105,IT\ICCU\RAVV\467797
Theodor Eicke,42643967,
Hans Frank,5088299,
Auguste Blanqui,31993144,
Oskar Dirlewanger,30446532,
Cleopatra II,47566332,
Josef Dietrich,48241833,
Gribouille,58736073,
Gianmaria Testa,85732077,
Richard Cromwell,12416181,
Joey Jordison,80086356,
Willebrord Snell,27367208,
Bud Abbott,39638614,
Kurt Hamrin,39361782,
Barbara Strozzi,90679853,
George Lakoff,17225145,
Stevie Ray Vaughan,47565517,
Hans Zimmer,74039886,
Jean-Baptiste Colbert,59175183,
Eleftherios Venizelos,30333252,
James Ensor,88625859,
Thomas Jonathan Jackson,30335431,
Alberto II di Monaco,49510083,
Gregory Bateson,56605567,
George Herbert (poeta),71487054,
James A. Garfield,76703391,
Yervant Odian,10751863,
Clelia Durazzo,103798287,
Luigi Federzoni,114564572,
Giacomo Suardo,137677768,
Giacomo Durando,18503348,
Elmer Bernstein,104815465,
Gabriel Yared,24792363,
Robert Innes,782478,
Alfonso IV di Aragona,52486947,
Christian Friedrich Henrici,42075923,
Mel Gibson,71565714,
Corrado IV del Sacro Romano Impero,35248630,
William Vance,100258770,IT\ICCU\CFIV\142168
Ottone IV del Sacro Romano Impero,30329150,
Aaron Carter,15590290,
Alferio Pappacarbone,88672449,
Gabrio Casati,120305789,
Giuseppe Pasolini,24591426,
Giovanni Villani,100177277,
Françoise Hardy,104817455,
Dino Compagni,64048766,
Adrian Smith,66677617,
Dosso Dossi,79203032,
Amy Lee,50444018,
Alberto Lattuada,59085008,
Poppea,45110887,
Alessandra di Grecia (1921-1993),22577263,
Giuseppe Torelli,37103591,
Gina Lollobrigida,19866011,
Alberto Vargas,44374430,
Giovanni I del Portogallo,73863505,
Jerry Bruckheimer,29119790,
Ranieri III di Monaco,71448012,
Warren G. Harding,40173269,
Harry Truman,61561827,
Stephen Jay Gould,108205470,
Valente (imperatore romano),64806218,
Al-Abbas ibn Abd al-Muttalib,36465258,
Kate Bush,120739740,
Toquinho,39563485,
Amélie Nothomb,59141239,
Daniele Crespi (pittore),95757161,
Edward Jenner,32791168,
Joyce Lussu,74065726,
Hideaki Anno,19425673,
Salvo D'Acquisto,171222644,
Ricardo Jiménez Oreamuno,65328649,
Cleto González Víquez,1428042,
Rinaldo di Châtillon,28018630,
Maria d'Enghien,23496059,
Alexander Grothendieck,12381506,
Gustav Robert Kirchhoff,2587371,
Damon Albarn,17421456,
Giovanni VI Cantacuzeno,41864601,
Jimmy Blanton,24786473,
Andronico IV Paleologo,101344604,
Filippo II di Francia,2475426,
Giorgio VI del Regno Unito,8330386,
Lyndon B. Johnson,92989169,
Ira Herbert Abbott,90604606,
Dwight D. Eisenhower,100176316,
Masuccio Salernitano,68997500,
Pietro l'eremita,77182402,
Renato Castellani,112744336,IT\ICCU\RAVV\010888
Fosco Giachetti,90301242,IT\ICCU\RAVV\089899
Alessandra Ferri,162565733,IT\ICCU\INTV\025747
Victor Vasarely,13552518,
Severino Antinori,235898,
Axl Rose,12505642,
Alfred Döblin,51688166,
Attilio Pierelli,45097481,
Maynard James Keenan,37126794,
Adam Jones (chitarrista),37204490,
Justin Chancellor,225528196,
Paul D'Amour,88096503,
Carlo III di Francia,37061323,
Johann Heinrich Füssli,53061,
Vito Volterra,66503773,IT\ICCU\CFIV\115887
Dave Sim,4079295,
Gene Gnocchi,32327297,
Luigi VIII di Francia,29542569,
Luigi IX di Francia,88911357,
Danny Carey,225859504,
Aimee Mann,84228336,
Paul Thomas Anderson,90731600,
Jacqueline Kennedy Onassis,117604909,
Giovanni IV del Portogallo,2600269,
Seymour Papert,66471927,
Robert J. Sawyer,116834060,
Rosalba Carriera,69054232,
Filippo di Edimburgo,105148586,
Leonard Cohen,56703476,IT\ICCU\RAVV\041407
Woody Allen,59077912,
Tommy Stinson,71604668,
Hillary Clinton,54950123,
René Char,24599383,
Helge von Koch,5678064,
Edoardo I d'Inghilterra,13101431,
Enrico III d'Inghilterra,77110636,
Eleonora d'Aquitania,3262107,
Filippo V di Francia,54943764,
Leo Fender,67408498,
Luigi XI di Francia,59113891,
Paul Hausser,54275305,
Enrico II di Francia,3262434,
Alberto Tomba,81817673,
Jena Malone,85597330,
Simon Phillips,56794840,
Elfriede Jelinek,7404147,
Corey Taylor,66138004,
Ludovico I del Sacro Romano Impero,71534431,
Salvatore Pincherle,54893612,
Joan Miró,9850739,
Ricardo Zamora,86919670,
Paolo Flores d'Arcais,46769094,
Harry Markowitz,71610,
Edward Hopper,32101533,
Maria Fiore,59293830,
Rubén Darío,7399994,
Gianna Nannini,22328276,
Bedřich Smetana,95207407,
Camillo Olivetti,45397376,
Loretta Goggi,79601978,
Arato di Soli,100908520,
Costanzo Gallo,37304655,
Edith Stein,44294144,
James LaBrie,76570405,
Nico Rosberg,232919882,
Mary J. Blige,54339397,
Pavlik Trofimovič Morozov,59882285,
Patricia Hitchcock,36486109,
Janet Jackson,85428882,
Luciano Canfora,56623845,
Olavo Bilac,73898176,
Catherine Zeta-Jones,117030909,
Roger Moore,79071672,
Jim Carrey,85449125,
José Manuel Durão Barroso,34770967,
Mário Soares,5723795,
Jacques Santer,114830175,
Jacques Delors,73852319,
Gaston Thorn,71514889,
Jean-Claude Juncker,59397705,
Peter J. Denning,91322114,
Alceo,100168958,
Heinrich Müller,37721970,
Karl Wolff,27867900,
Alcmane,40171821,
Julius Schreck,25790374,
Erhard Heiden,47961824,
Anacreonte,100165204,
Nicolò Grassi,40225709,
Achille Starace,41832959,
Hans Makart,32791716,
Charles Spaak,9853801,
Vittorio Agnoletto,56262493,IT\ICCU\CFIV\096752
Luigi des Ambrois de Nevache,228372184,
Federigo Sclopis di Salerano,27055728,
Abaj Kunanbaev,59254929,
B.B. King,37102303,
Mikael Åkerfeldt,33905645,
Alfonso VI del Portogallo,3283570,
Pierre-Jules Hetzel,51700032,
Darío Grandinetti,35609967,
Ruggero Settimo,88351310,IT\ICCU\IEIV\056411
David Bowie,56606484,
'Abbās ibn al-Ahnaf,90047960,
Richard Owen,64089233,
Arsinoe IV,15594220,
Joel Schumacher,115929339,
Ireneo di Lione,56604300,
Steven Soderbergh,111735227,
Antifane,32789921,
Abū Firās al-Hamdānī,17264130,
Casimiro de Abreu,40456394,
Michel Magne,5118264,
Slavko Štimac,85789683,
Pino Puglisi,42645678,
Mirjana Karanović,42050922,
Giulio Regondi,51927560,
Beatrice di Borgogna,52483022,
Michail Afanas'evič Bulgakov,99836700,
George A. Romero,64016615,
Petar Božović,95032966,
Teognide,46767868,
Renato Soru,41317008,
Focilide,83073140,
Tinto Brass,68213744,
Randy Jackson,58787724,
Patti Smith,84037206,
Leonardo Conti,72266503,
Bruce Willis,85362156,
Joann Sfar,34590943,
Ario,69722948,
Ngô Đình Diệm,37001694,
Iggy Pop,37003670,
Isocrate,36926979,
Paolo Troubetzkoy,46796309,
Mario Mieli,22386233,
Giuseppe Benedetto Dusmet,54947226,
Albert Broccoli,74057632,
George Lazenby,64206618,
Paul Virilio,96117754,
Nathaniel Kleitman,113858357,
Thomas Nashe,1257713,
Thomas Sankara,64807461,
Leonardo Vinci,2658102,
Nicky Hayden,73644631,
Colin Edwards,232873096,
Hulk Hogan,42640429,
Federico III di Sicilia,48601849,
Marco Antonio,89599166,
Luigi Sturzo,4947454,
Akiko Yano,2683139,
Luigi VII di Francia,19686315,
Gaspard Gustave de Coriolis,76363985,
Jean Charles Athanase Peltier,4921535,
Kevin Keegan,117011194,
Amélie Mauresmo,190638745,
Felix Steiner,27951629,
Venus Williams,165099100,
Serena Williams,12581465,
Massimiliano I del Sacro Romano Impero,89630443,
Gianni De Michelis,197060797,
Bobo Craxi,60233788,
Ralf Dahrendorf,17221311,
Sabrina Ferilli,19374029,
Eduardo Rodríguez Veltzé,71081643,
Johnny Depp,85378128,
Oscar Peterson,69116540,
Benozzo Gozzoli,49498139,
Henri Crolla,24791279,
Edoardo Bennato,88075423,
Giuseppe Tucci,24608758,IT\ICCU\CFIV\046608
André Gide,96973963,
Patrizia Ciofi,85617991,
Rudi Dornbusch,86916649,
Óscar Romero,71385846,
Kurt Angle,65821499,
Francesco I del Sacro Romano Impero,70379322,
Eddie Guerrero,41247318,
Adam Kubert,24823089,
Domenico Scarlatti,71579203,
Roald Hoffmann,14831744,
Alessandro de' Medici (duca di Firenze),19258729,
Otto Wille Kuusinen,61675340,
Cavalier d'Arpino,42110310,
Julianna Margulies,96938791,
Travis Barker,49049875,
Tori Amos,2663685,
Pietro II del Portogallo,67271415,
Pietro III di Aragona,64799831,
Charles de Gaulle,27064969,
Augusto Turati,67243011,
Lando Ferretti,4019870,
Leandro Arpinati,27891731,
Edgar Froese,120173304,
Idrisi,22179658,
Franz Stangl,27866909,
Henry Dunant,37053483,
Arthur Liebehenschel,138882013,
Richard Baer,167691535,
Paul Blobel,72206000,
Herbert Kappler,52484397,
Mark Millar,76536007,
Max Wien,5707043,
Wilhelm Wien,5029509,
Óscar de la Hoya,47078860,
Buddy Holly,196483,
George Martin,64203669,
Zeami,32005662,
Caparezza,80369270,
Piero Cappuccilli,66447157,
Nicolaj Ghiaurov,113858152,
Antigono di Caristo,96421997,
Jean-Pierre Raffarin,4951201,
René Coty,54942275,
Vincent Auriol,2465878,
Bertha di Savoia,13100942,
Léon Blum,34453242,
Franz Walter Stahlecker,59910575,
Georges Bidault,51758050,
Félix Gouin,36953812,
Alain Poher,12313769,
Carlo XII di Svezia,51697993,
Albert Lebrun,12501255,
Paul Doumer,46796138,
Gaston Doumergue,2509794,
Giovanni Boldini,56618159,IT\ICCU\CFIV\024224
Johann Bernoulli,51754496,
Michael Wittmann,77121764,
Adelaide di Susa,64897262,
Evonne Goolagong,23385195,
Giotto Bizzarrini,164707392,
Attilio Bertolucci,46777144,
Niccolò Leoniceno,22293638,
Tanita Tikaram,59272247,
